,roll_number,full_address,has_garden,total_assessed_value,block_id,street_number,street_name,property_use_code,geometry,centroid_lat,centroid_lon
35,12082145000.0,28 ARLINGTON STREET,False,280000.0,28.0,28.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.170384827058 49.87830314558284, -97.17005836829404 49.87829313618857, -97.17005208224866 49.878378700987, -97.17037855551233 49.87838871063409, -97.170384827058 49.87830314558284)))",49.87834092,-97.17021846
36,12082414000.0,29 ARLINGTON STREET,True,382000.0,28.0,29.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1693722210293 49.878292088935105, -97.16936555091351 49.87838240330152, -97.16979104306265 49.87839561791265, -97.16979771805406 49.878305300904, -97.1693722210293 49.878292088935105)))",49.87834385,-97.16958163
37,12082146000.0,30 ARLINGTON STREET,False,280000.0,28.0,30.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17037855552624 49.87838871063431, -97.17005208224866 49.878378700987, -97.170045796177 49.87846426578364, -97.17037228533154 49.87847427570552, -97.17037855552624 49.87838871063431)))",49.87842649,-97.17021218
38,12082415000.0,31 ARLINGTON STREET,True,315000.0,28.0,31.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16979104306265 49.87839561791265, -97.16936555091351 49.87838240330152, -97.16935888215943 49.87847271768791, -97.16978436800783 49.878485935818254, -97.16979104306265 49.87839561791265)))",49.87843417,-97.16957496
39,12082416000.0,33 ARLINGTON STREET,False,315000.0,28.0,33.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16978436800783 49.878485935818254, -97.16935888215943 49.87847271768791, -97.16935206037127 49.87856508536793, -97.16977754120929 49.87857830612983, -97.16978436800783 49.878485935818254)))",49.87852551,-97.16956821
40,12082147000.0,34 ARLINGTON STREET,True,286000.0,28.0,34.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17037228531763 49.87847427570531, -97.170045796177 49.87846426578364, -97.17003951007905 49.87854983057847, -97.17003322395483 49.87863539537151, -97.17035974206762 49.87864540578942, -97.17036601370592 49.87855984074377, -97.17037228531763 49.87847427570531)))",49.87855484,-97.17020276
41,12082417000.0,35 ARLINGTON STREET,False,446000.0,28.0,35.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16977754120929 49.87857830612983, -97.1693520603716 49.878565085358936, -97.16934554317187 49.878653346432685, -97.16977101787782 49.87866656982549, -97.16977754120929 49.87857830612983)))",49.87861583,-97.16956154
42,12082418000.0,37 ARLINGTON STREET,False,372000.0,28.0,37.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16977101787782 49.87866656982549, -97.16934554317187 49.878653346432685, -97.1693388729724 49.87874365989212, -97.16976434134354 49.87875688770311, -97.16977101787782 49.87866656982549)))",49.87870512,-97.16955495
43,12082419000.0,39 ARLINGTON STREET,False,421000.0,28.0,39.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16976434134354 49.87875688770311, -97.1693388729724 49.87874365989212, -97.16933220410067 49.878833974270485, -97.16975766620493 49.87884720470172, -97.16976434134354 49.87875688770311)))",49.87879543,-97.16954827
44,12082149000.0,40 ARLINGTON STREET,False,271000.0,28.0,40.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17035974206729 49.8786454057984, -97.17003322395483 49.87863539537151, -97.17002693780431 49.87872096016277, -97.1700206516275 49.87880652495222, -97.17034720010315 49.87881653590631, -97.17035347040276 49.878730970842284, -97.17035974206729 49.8786454057984)))",49.87872597,-97.1701902
45,12082420000.0,41 ARLINGTON STREET,False,307000.0,28.0,41.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16975766620493 49.87884720470172, -97.16933220410067 49.878833974270485, -97.16932553519949 49.87892428864684, -97.16975099103689 49.87893752169832, -97.16975766620493 49.87884720470172)))",49.87888575,-97.1695416
46,12082421000.0,43 ARLINGTON STREET,False,306000.0,28.0,43.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16932553519949 49.87892428864684, -97.16931886487778 49.87901460299922, -97.16974431580545 49.87902783959188, -97.16975099103689 49.87893752169832, -97.16932553519949 49.87892428864684)))",49.87897606,-97.16953493
47,12082155000.0,44 ARLINGTON STREET,False,450000.0,28.0,44.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17034720010348 49.87881653589732, -97.1700206516275 49.87880652495222, -97.17001436542441 49.87889208973987, -97.1703409283865 49.8789021009376, -97.17034720010348 49.87881653589732)))",49.87885431,-97.17018079
48,12082422000.0,45 ARLINGTON STREET,False,314000.0,28.0,45.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1693121959178 49.87910491737156, -97.16973764057853 49.87911815658446, -97.16974431580545 49.87902783959188, -97.16931886487778 49.87901460299922, -97.1693121959178 49.87910491737156)))",49.87906638,-97.16952826
49,12082156000.0,46 ARLINGTON STREET,False,297000.0,28.0,46.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1703409283865 49.8789021009376, -97.17001436542441 49.87889208973987, -97.17000807919504 49.878977654525734, -97.17033465664326 49.87898766597609, -97.1703409283865 49.8789021009376)))",49.87893988,-97.17017451
50,12082423000.0,47 ARLINGTON STREET,False,557000.0,28.0,47.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16930552553724 49.87919523171992, -97.16973096532219 49.879208473575034, -97.16973764057853 49.87911815658446, -97.1693121959178 49.87910491737156, -97.16930552553724 49.87919523171992)))",49.87915669,-97.16952158
51,12082424000.0,51 ARLINGTON STREET,False,419000.0,28.0,51.0,ARLINGTON,RESDU - DUPLEX,"MULTIPOLYGON (((-97.16930552553724 49.87919523171992, -97.16929885655242 49.87928554518929, -97.16972429000242 49.87929879146258, -97.16973096532219 49.879208473575034, -97.16930552553724 49.87919523171992)))",49.87924701,-97.16951491
52,12082438000.0,71 ARLINGTON STREET,True,263000.0,28.0,71.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16927736682693 49.87957595706601, -97.16970281221782 49.879589212589565, -97.16971093710153 49.87947944788585, -97.16928549311082 49.87946621759568, -97.16927736682693 49.87957595706601)))",49.87952771,-97.16949416
53,12082225000.0,72 ARLINGTON STREET,True,436000.0,28.0,72.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17032119518 49.87963474966946, -97.17033122653301 49.87949788607711, -97.16997067071819 49.87948683482386, -97.16996061539642 49.87962369835322, -97.17032119518 49.87963474966946)))",49.87956079,-97.17014593
54,12082439000.0,73 ARLINGTON STREET,True,271000.0,28.0,73.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16969612655987 49.87967954290038, -97.16970281221782 49.879589212589565, -97.16927736682693 49.87957595706601, -97.16927068119413 49.879666265768435, -97.16969612655987 49.87967954290038)))",49.87962774,-97.16948676
55,12082440000.0,75 ARLINGTON STREET,True,282000.0,28.0,75.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16968944087245 49.87976987320918, -97.16969612655987 49.87967954290038, -97.16927068119413 49.879666265768435, -97.16926399414072 49.879756574446866, -97.16968944087245 49.87976987320918)))",49.87971806,-97.16948007
56,12082227000.0,76 ARLINGTON STREET,False,397000.0,28.0,76.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17031116191664 49.879771638450144, -97.17032119518035 49.87963474966047, -97.16996061541067 49.879623698344474, -97.16995055809399 49.8797605881852, -97.17031116191664 49.879771638450144)))",49.87969767,-97.17013588
57,12082441000.0,77 ARLINGTON STREET,False,223000.0,28.0,77.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16968275515553 49.879860203515975, -97.16968944087245 49.87976987320918, -97.16926399414072 49.879756574446866, -97.16925730705779 49.879846883123285, -97.16968275515553 49.879860203515975)))",49.87980838,-97.16947338
58,12082229000.0,78 ARLINGTON STREET,False,367000.0,28.0,78.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1702669954026 49.87991093336269, -97.17027326807425 49.87982535127221, -97.16994653638514 49.87981533850887, -97.16994024783513 49.87990092033372, -97.1702669954026 49.87991093336269)))",49.87986314,-97.17010676
59,12082442000.0,79 ARLINGTON STREET,False,464000.0,28.0,79.0,ARLINGTON,RESDU - DUPLEX,"MULTIPOLYGON (((-97.1692506199454 49.87993719179771, -97.16967606801798 49.879950533798784, -97.16968275515553 49.879860203515975, -97.16925730705779 49.879846883123285, -97.1692506199454 49.87993719179771)))",49.8798987,-97.1694667
60,12082230000.0,80 ARLINGTON STREET,False,249000.0,28.0,80.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1702669954026 49.87991093336269, -97.16994024783513 49.87990092033372, -97.16993396064998 49.879986502178745, -97.1702607227047 49.87999651545137, -97.1702669954026 49.87991093336269)))",49.87994872,-97.17010048
61,12082443000.0,83 ARLINGTON STREET,False,377000.0,28.0,83.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1692439341607 49.88002750139105, -97.16966938227611 49.88004086320261, -97.16967606801798 49.879950533798784, -97.1692506199454 49.87993719179771, -97.1692439341607 49.88002750139105)))",49.87998902,-97.16946001
62,12082231000.0,84 ARLINGTON STREET,False,260000.0,28.0,84.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1702607227047 49.87999651545137, -97.16993396064998 49.879986502178745, -97.16992767204738 49.880072084, -97.17025444858938 49.8800820975163, -97.1702607227047 49.87999651545137)))",49.8800343,-97.1700942
63,12082444000.0,85 ARLINGTON STREET,True,415000.0,28.0,85.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16923724698935 49.88011781006146, -97.16966269647075 49.880131193503374, -97.16966938227611 49.88004086320261, -97.1692439341607 49.88002750139105, -97.16923724698935 49.88011781006146)))",49.88007934,-97.16945332
64,12082232000.0,86 ARLINGTON STREET,False,320000.0,28.0,86.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17025444858938 49.8800820975163, -97.16992767204738 49.880072084, -97.16992138477565 49.8801576667404, -97.17024817583899 49.8801676796014, -97.17025444858938 49.8800820975163)))",49.88011988,-97.17008792
65,12082445000.0,87 ARLINGTON STREET,False,293000.0,28.0,87.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16923055978852 49.880208118729854, -97.1696560106359 49.880221523802135, -97.16966269647075 49.880131193503374, -97.16923724698935 49.88011781006146, -97.16923055978852 49.880208118729854)))",49.88016966,-97.16944664
66,12082233000.0,88 ARLINGTON STREET,False,356000.0,28.0,88.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17024817583899 49.8801676796014, -97.16992138477565 49.8801576667404, -97.16991509612043 49.88024324855805, -97.17024190306235 49.880253261684715, -97.17024817583899 49.8801676796014)))",49.88020546,-97.17008164
67,12082234000.0,90 ARLINGTON STREET,False,503000.0,28.0,90.0,ARLINGTON,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17024190306235 49.880253261684715, -97.16991509612043 49.88024324855805, -97.1699088088301 49.880328830395904, -97.17023563025946 49.88033884376621, -97.17024190306235 49.880253261684715)))",49.88029105,-97.17007536
68,12082446000.0,91 ARLINGTON STREET,False,287000.0,28.0,91.0,ARLINGTON,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.1692238725582 49.88029842739624, -97.1696493233804 49.88031185407691, -97.1696560106359 49.880221523802135, -97.16923055978852 49.880208118729854, -97.1692238725582 49.88029842739624)))",49.88025998,-97.16943995
69,12082448000.0,93 ARLINGTON STREET,False,407000.0,28.0,93.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16921718529841 49.88038873606062, -97.1696426375206 49.88040218347268, -97.1696493233804 49.88031185407691, -97.1692238725582 49.88029842739624, -97.16921718529841 49.88038873606062)))",49.8803503,-97.16943326
70,12082235000.0,100 ARLINGTON STREET,False,274000.0,28.0,100.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17023563025946 49.88033884376621, -97.1699088088301 49.880328830395904, -97.16990252151346 49.88041441223194, -97.17022935603914 49.880424425823975, -97.17023563025946 49.88033884376621)))",49.88037663,-97.17006908
71,12082236000.0,102 ARLINGTON STREET,False,215000.0,28.0,102.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17022935603914 49.880424425823975, -97.16990252151346 49.88041441223194, -97.16989623277934 49.88049999404422, -97.17022308318376 49.88051000790188, -97.17022935603914 49.880424425823975)))",49.88046221,-97.1700628
72,12082237000.0,104 ARLINGTON STREET,False,395000.0,28.0,104.0,ARLINGTON,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17022308318376 49.88051000790188, -97.16989623277934 49.88049999404422, -97.1698899454101 49.880585575876665, -97.17021681030214 49.88059558997802, -97.17022308318376 49.88051000790188)))",49.88054779,-97.17005652
73,12082449000.0,105 ARLINGTON STREET,False,408000.0,28.0,105.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16921049936632 49.88047904564392, -97.1696359515973 49.88049251376542, -97.1696426375206 49.88040218347268, -97.16921718529841 49.88038873606062, -97.16921049936632 49.88047904564392)))",49.88044062,-97.16942658
74,12082450000.0,107 ARLINGTON STREET,False,257000.0,28.0,107.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16920381204756 49.88056935430428, -97.16962926564452 49.88058284405613, -97.1696359515973 49.88049251376542, -97.16921049936632 49.88047904564392, -97.16920381204756 49.88056935430428)))",49.88053094,-97.16941989
75,12082238000.0,120 ARLINGTON STREET,False,226000.0,28.0,120.0,ARLINGTON,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17021681030214 49.88059558997802, -97.1698899454101 49.880585575876665, -97.16988399862555 49.88066650346134, -97.17021087854465 49.88067651780509, -97.17021681030214 49.88059558997802)))",49.88063105,-97.17005041
